2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:25:33,629 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:33,864 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95606379-14438121-The_Prince_and_Princess_of_Wales_are_visiting_Pontypridd_ahead_o-a-109_1740588279240.jpg
2026-04-18 23:25:34,507 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2758318_600.png
2026-04-18 23:25:34,525 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:35,219 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:36,986 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 10309_900.jpg
2026-04-18 23:25:37,215 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612293-14438121-image-a-97_1740585973713.jpg
2026-04-18 23:25:38,184 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:38,484 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:39,136 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:39,806 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 52043990928_2b726f3fe4_z.jpg
2026-04-18 23:25:40,620 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 67883_original.png
2026-04-18 23:25:40,623 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2750057_600.png
2026-04-18 23:25:42,328 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:44,176 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:44,809 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 118330_800.jpg
2026-04-18 23:25:45,428 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_original.png
2026-04-18 23:25:45,593 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 23:25:45,600 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: use_gpu
2026-04-18 23:25:45,646 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/2920_original.jpg': Unknown argument: use_gpu
2026-04-18 23:25:45,662 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:25:45,663 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 23:25:45,664 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: use_gpu
2026-04-18 23:25:46,018 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:47,095 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/11953_800.jpg': Unknown argument: use_gpu
2026-04-18 23:25:47,232 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778109_1000.jpg
2026-04-18 23:25:47,525 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 23:25:48,357 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:48,437 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:50,464 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 895859_600.png
2026-04-18 23:25:51,366 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:51,627 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 14632765_original.jpg
2026-04-18 23:25:53,260 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для Varvara_Turkestanova.jpg
2026-04-18 23:25:53,450 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf
2026-04-18 23:25:53,520 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf
2026-04-18 23:25:53,526 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:53,540 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:53,564 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf
2026-04-18 23:25:53,593 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:53,678 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf
2026-04-18 23:25:53,784 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/20241017-euco-conclusions-en.pdf
2026-04-18 23:25:53,799 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:53,856 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf' (24 стр.), пробуем OCR-фоллбэк
2026-04-18 23:25:53,854 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/20241017-euco-conclusions-en.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:53,980 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%BE%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8%20%D0%BF%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20dg-yug.ru.pdf
2026-04-18 23:25:54,065 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-18 23:25:54,095 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/ADV21-2024-Monthly-Canal-Operations-Summary-June-2024.pdf
2026-04-18 23:25:54,104 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%BE%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8%20%D0%BF%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20dg-yug.ru.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:54,200 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1679555052_Центр событий РБК .pdf
