2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:23:08,050 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/25.05.2023_%D0%9F149-%D0%9E%D0%94%20%D0%9F%D0%BE%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B5.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:08,255 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/approve39-2023.pdf
2026-04-19 01:23:08,273 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/approve39-2023.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:08,719 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/StateTask_competition_updating-info.pdf
2026-04-19 01:23:08,720 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/StateTask_competition_updating-info.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:09,013 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/44.04.01_MELT.pdf' (6 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:09,034 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/VakB_11.07.2025.pdf' (19 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:09,088 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:09,089 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/527.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:09,090 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/527.pdf', пробуем pdfplumber
2026-04-19 01:23:09,207 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 10 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:09,220 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_11.05.01.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:09,226 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_11.05.01.pdf', пробуем pdfplumber
2026-04-19 01:23:09,410 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_11.05.01.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:09,430 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/osn_zh.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:10,409 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: 12.03.01_Приборостроение_П210-ОД_ПИШ.pdf)
2026-04-19 01:23:10,427 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:10,433 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/12.03.01_Приборостроение_П210-ОД_ПИШ.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:10,439 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/12.03.01_Приборостроение_П210-ОД_ПИШ.pdf', пробуем pdfplumber
2026-04-19 01:23:10,584 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 9 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:10,604 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/44.04.04_ОС_Проф.обуч.(по отр)_compressed.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:10,604 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/44.04.04_ОС_Проф.обуч.(по отр)_compressed.pdf', пробуем pdfplumber
2026-04-19 01:23:10,920 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/12.03.01_Приборостроение_П210-ОД_ПИШ.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:10,959 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/44.04.04_ОС_Проф.обуч.(по отр)_compressed.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:11,276 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P1078.pdf' (45 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:11,603 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 22 страниц (файл: 060301_B_3_23082020.pdf)
2026-04-19 01:23:11,615 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 22 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:11,641 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/060301_B_3_23082020.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:11,641 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/060301_B_3_23082020.pdf', пробуем pdfplumber
2026-04-19 01:23:11,973 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/060301_B_3_23082020.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:12,123 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: 11.03.02_Инфокоммуникационные технологии и системы связи_П210-ОД_ПИШ.pdf)
2026-04-19 01:23:12,129 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:12,131 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/11.03.02_Инфокоммуникационные технологии и системы связи_П210-ОД_ПИШ.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:12,143 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/11.03.02_Инфокоммуникационные технологии и системы связи_П210-ОД_ПИШ.pdf', пробуем pdfplumber
2026-04-19 01:23:12,525 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/11.03.02_Инфокоммуникационные технологии и системы связи_П210-ОД_ПИШ.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:12,582 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/070404_M_3_30062017.pdf' (20 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:13,612 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz-293-OD_Bachelor-Specialist.pdf
2026-04-19 01:23:13,619 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz-293-OD_Bachelor-Specialist.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:14,957 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 6 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:14,957 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П-200_ 20_02_2019_0.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:14,968 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П-200_ 20_02_2019_0.pdf', пробуем pdfplumber
2026-04-19 01:23:15,207 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 9 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:15,208 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П-200_ 20_02_2019_0.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:15,221 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Приказ МОН от 05.08.2021 N 715 - Порядок проведения конкурса НР.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:15,240 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Приказ МОН от 05.08.2021 N 715 - Порядок проведения конкурса НР.pdf', пробуем pdfplumber
2026-04-19 01:23:15,470 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Result_Interview for PhD Admission_January 2025.pdf' (11 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:15,507 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 26 страниц (файл: %D0%9F181-%D0%9E%D0%94%2044.03.05.pdf)
2026-04-19 01:23:15,509 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 26 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:15,516 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F181-%D0%9E%D0%94%2044.03.05.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:15,531 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F181-%D0%9E%D0%94%2044.03.05.pdf', пробуем pdfplumber
2026-04-19 01:23:15,645 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Приказ МОН от 05.08.2021 N 715 - Порядок проведения конкурса НР.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:15,825 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prilojenie_1_5.pdf' (3 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:15,832 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F181-%D0%9E%D0%94%2044.03.05.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:15,884 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/527.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:16,032 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila_priema_asp_2025.pdf' (28 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:16,328 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz 31 ot 17.01.2022.pdf' (4 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:16,446 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 18 страниц (файл: 070402_M_3_03072017.pdf)
2026-04-19 01:23:16,464 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 18 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:16,481 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/070402_M_3_03072017.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:16,536 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/070402_M_3_03072017.pdf', пробуем pdfplumber
2026-04-19 01:23:16,618 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/9781787699946-TYPE23-NR2.pdf
2026-04-19 01:23:16,619 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/9781787699946-TYPE23-NR2.pdf' — Файл не является валидным PDF (повреждён или не PDF)
